context,p,r,f1,n_pos,total_pos,n_neg,total_neg
black,1.0,1.0,1.0,6,6,0,2
shaped,1.0,1.0,1.0,6,6,0,2
towering,1.0,1.0,1.0,6,6,0,2
gold,1.0,1.0,1.0,6,6,0,2
metal,1.0,1.0,1.0,6,6,0,2
shiny,1.0,1.0,1.0,6,6,0,2
inch,1.0,1.0,1.0,6,6,0,2
bearing,1.0,1.0,1.0,6,6,0,2
trees,1.0,1.0,1.0,6,6,0,2
surrounding,1.0,1.0,1.0,6,6,0,2
texas,1.0,1.0,1.0,6,6,0,2
million,1.0,1.0,1.0,6,6,0,2
picked,1.0,1.0,1.0,6,6,0,2
leading,1.0,1.0,1.0,6,6,0,2
dates,1.0,1.0,1.0,6,6,0,2
fingers,1.0,1.0,1.0,6,6,0,2
shade,1.0,1.0,1.0,6,6,0,2
named,1.0,1.0,1.0,6,6,0,2
tree,1.0,1.0,1.0,6,6,0,2
history,1.0,1.0,1.0,6,6,0,2
pine,1.0,1.0,1.0,6,6,0,2
river,1.0,1.0,1.0,6,6,0,2
jerry,1.0,1.0,1.0,6,6,0,2
production,1.0,1.0,1.0,6,6,0,2
journey,1.0,1.0,1.0,6,6,0,2
fields,1.0,1.0,1.0,6,6,0,2
hammer,1.0,1.0,1.0,6,6,0,2
mini,1.0,1.0,1.0,6,6,0,2
ed,1.0,1.0,1.0,6,6,0,2
lush,1.0,1.0,1.0,6,6,0,2
reminiscent,1.0,1.0,1.0,6,6,0,2
staged,1.0,1.0,1.0,6,6,0,2
batter,1.0,1.0,1.0,6,6,0,2
88,1.0,1.0,1.0,6,6,0,2
claim,1.0,1.0,1.0,6,6,0,2
settling,1.0,1.0,1.0,6,6,0,2
festival,1.0,1.0,1.0,6,6,0,2
moss,1.0,1.0,1.0,6,6,0,2
truck,1.0,1.0,1.0,6,6,0,2
dotted,1.0,1.0,1.0,6,6,0,2
dash,1.0,1.0,1.0,6,6,0,2
1981,1.0,1.0,1.0,6,6,0,2
farmers,1.0,1.0,1.0,6,6,0,2
distinctive,1.0,1.0,1.0,6,6,0,2
cookie,1.0,1.0,1.0,6,6,0,2
concentration,1.0,1.0,1.0,6,6,0,2
wedges,1.0,1.0,1.0,6,6,0,2
faded,1.0,1.0,1.0,6,6,0,2
species,1.0,1.0,1.0,6,6,0,2
diverse,1.0,1.0,1.0,6,6,0,2
halves,1.0,1.0,1.0,6,6,0,2
bronze,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
ancient,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
fountain,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
mahogany,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
colored,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
tall,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
vermont,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
majestic,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
chunk,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
beneath,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
surface,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
tops,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
atop,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
yellow,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
mountains,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
top,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
dating,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
hill,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
counter,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
cake,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
walnut,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
acres,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
solid,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
silk,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
leaf,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
known,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
paint,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
sand,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
mountain,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
brown,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
chocolate,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
lawn,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
high,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
draped,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
ivory,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
pattern,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
avenue,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
parade,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
flowing,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
figures,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
angel,0.9166666666666666,0.875,0.8818181818181818,5,6,0,2
